key	default	en	de	la	fr	extra_arguments
app_name	Septiman\u200bapp	not-translatable	not-translatable	not-translatable	not-translatable	
navigation_drawer_open	Navigationsleiste öffnen	Open navigation drawer	Navigationsleiste öffnen	Aperire regulam gubernationis	Ouvrir tiroir de la navigation	
navigation_drawer_close	Navigationsleiste schließen	Close navigation drawer	Navigationsleiste schließen	Claudere regulam gubernationis	Fermer tiroir de la navigation	
nav_header_subtitle	loos.jonathan.martin@gmail.com	not-translatable	not-translatable	not-translatable	not-translatable	
nav_header_desc	Navigation header					
settings	Settings			Accommodare		
nav_drawer_count_down_pattern	%d T %d h %d min	%d d %d h %d min	%d T %d h %d min	%d d %d h %d min	%d j %d h %d min	
nav_header_count_down_subtext	bis zur Lateinwoche		bis zur Lateinwoche			
menu_home	Home					
menu_gallery	Gallery					
menu_slideshow	Slideshow					
menu_tools	Tools					
menu_share	Share			Distribuere		
menu_send	Send			Mittere		
menu_map	Karte	Map	Karte	Tabula geographica	Map
menu_communicate	Communicate			Communicare		
menu_horarium	Programm	Timetable	Programm	Horarium	Horaire	
menu_enrol	Anmelden					
ok	OK	Ok	OK	Licet		
cancel	Abbrechen		Abbrechen	Non licet		

%% Horarium %%
action_day_view_day	%d Tag	%d day	%d Tag	%d dies	%d jour	
action_day_view_days	%d Tage	%d days	%d Tage	%d dies	%d jours	
dialog_outdated_horarium	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.		Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Nondum exstat horarium huius anni. Cuius loco monstratur horarium anni proximi.		
dialog_outdated_horarium_title	Kein Programm gefunden		Kein Programm gefunden	Non invenitur horarium hornum		
dialog_do_not_show_again	Nicht mehr anzeigen		Nicht mehr anzeigen	Ne monstraveris iterum		

%% Maps %%
explication_map_permission	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Map needs storage permission to cache the map!	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Licetne Septimanapp uti huius instrumenti memoria ad monstrandam tabulam geographicam?		

%% Enrol %%
enrol_last_name_hint	Nachname		Nachname	Cognomen		
enrol_first_name_hint	Vorname		Vorname	Praenomen		
enrol_checkbox_johannes_haus	Ich möchte im Johanneshaus wohnen.	I want to stay in the Johanneshaus.	Ich möchte im Johanneshaus wohnen.	Velim in Johanneshaus deversari.	Je veux loger à Johanneshaus.	
enrol_street_hint	Straße u. Hausnummer		Straße u. Hausnummer	Inscriptio cursualis: Via et numerus domicilii		
enrol_postal_code_hint	Postleitzahl		Postleitzahl	Numerus cursualis (PLZ)		
enrol_city_hint	Wohnort		Wohnort	Oppidum, in quo habito		
enrol_country_hint	Land		Land	Civitas		
enrol_phone_hint	Telephonnummer		Telephonnummer	Telephonum		
enrol_mail_hint	Email		Email	Inscriptio electronica (E-Mail)		
enrol_years_of_latin_hint	0					
enrol_years_of_latin_front	Ich habe			Didici linguam Latinam		
enrol_years_of_latin_back_sg	Jahr Latein gelernt.			annum.		
enrol_years_of_latin_back_pl	Jahre Latein gelernt.			annos.		
enrol_eating_habit_front	Ich esse					
